IF_INTERFACE_DOWN,2025-08-24T20:42:02.789Z,192.168.100.1,IPv4,0.0.0.0
AdjChg,2025-08-24T21:11:33.393Z,FE80::800:901:181C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
IF_INTERFACE_DOWN,2025-08-24T21:11:33.469Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:33.557Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:33.635Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:33.659Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:33.712Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:33.724Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:33.814Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:33.873Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:33.919Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:11:34.018Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:34.018Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:34.061Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:34.147Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:34.157Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2,Loading,Full
AdjChg,2025-08-24T21:11:34.228Z,FE80::800:901:1C42:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:34.300Z,FE80::800:901:1C42:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
IF_INTERFACE_DOWN,2025-08-24T21:11:34.322Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:34.332Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:34.356Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:34.367Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:34.432Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:34.504Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:34.552Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:34.622Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:34.651Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:34.701Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:11:34.763Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:34.826Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:34.887Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:11:34.955Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
AdjChg,2025-08-24T21:11:34.961Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:11:35.044Z,FE80::800:901:1C1C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
IF_INTERFACE_DOWN,2025-08-24T21:11:35.123Z,FE80::800:901:109E:684D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:35.126Z,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:35.174Z,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:35.246Z,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:35.247Z,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:35.317Z,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:35.381Z,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:35.456Z,FE80::800:901:109E:684D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:35.551Z,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:11:35.612Z,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:35.618Z,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:35.634Z,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:35.727Z,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:35.807Z,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2,Loading,Full
AdjChg,2025-08-24T21:11:35.894Z,FE80::800:901:2042:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:35.983Z,FE80::800:901:2042:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
IF_INTERFACE_DOWN,2025-08-24T21:11:36.074Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:36.100Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:36.145Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:36.243Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:36.270Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:36.299Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:36.378Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:36.415Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:36.490Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:36.566Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:11:36.571Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:36.640Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:36.738Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:11:36.750Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
AdjChg,2025-08-24T21:11:36.775Z,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:11:36.806Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
IF_INTERFACE_DOWN,2025-08-24T21:11:36.853Z,FE80::800:901:149E:684D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:36.874Z,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:36.874Z,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:36.933Z,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:36.951Z,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:36.959Z,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:36.993Z,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:37.027Z,FE80::800:901:149E:684D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:37.067Z,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:11:37.069Z,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:37.089Z,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:37.136Z,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:37.206Z,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:37.277Z,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:11:37.323Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:37.342Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:37.374Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:37.431Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:37.473Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:37.558Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:37.599Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:37.687Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:37.731Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:37.746Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:11:37.836Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:37.859Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:37.935Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:11:38.028Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
AdjChg,2025-08-24T21:11:38.067Z,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
IF_INTERFACE_DOWN,2025-08-24T21:11:38.157Z,FE80::800:901:189E:684D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:38.242Z,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:38.281Z,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:38.351Z,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:38.381Z,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:38.422Z,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:38.430Z,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:38.451Z,FE80::800:901:189E:684D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:38.510Z,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:11:38.590Z,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:38.620Z,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:38.702Z,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:38.777Z,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:38.877Z,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:11:38.958Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:39.049Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:39.131Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:39.207Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:39.211Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:39.225Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:39.254Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:39.280Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:39.345Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:39.396Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:11:39.480Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:39.480Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:39.536Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:11:39.555Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
AdjChg,2025-08-24T21:11:39.640Z,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
IF_INTERFACE_DOWN,2025-08-24T21:11:39.651Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:39.676Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:39.696Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:39.774Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:39.812Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:39.813Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:39.912Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:39.933Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:39.973Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:11:39.993Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:40.011Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:40.087Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:40.137Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:40.173Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:11:40.197Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:40.250Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:40.346Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:40.427Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:40.476Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:40.517Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:40.615Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:40.679Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:40.691Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:40.707Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:11:40.715Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:40.752Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:40.766Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:11:40.849Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
AdjChg,2025-08-24T21:11:40.936Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
IF_INTERFACE_DOWN,2025-08-24T21:11:40.949Z,FE80::800:901:209E:684D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:40.988Z,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:41.060Z,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:41.117Z,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:41.142Z,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:41.193Z,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:41.214Z,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:41.284Z,FE80::800:901:209E:684D,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:41.307Z,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:11:41.328Z,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:41.381Z,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:41.418Z,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:41.423Z,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:41.460Z,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:11:41.507Z,FE80::800:901:2090:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:41.605Z,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:41.645Z,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:41.732Z,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:41.773Z,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:41.857Z,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:41.895Z,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:41.902Z,FE80::800:901:2090:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:41.945Z,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:41.997Z,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:11:41.999Z,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:42.094Z,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:42.149Z,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:11:42.221Z,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
AdjChg,2025-08-24T21:11:42.260Z,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:11:42.288Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Down,Init
AdjChg,2025-08-24T21:11:42.376Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Init,Two-way
AdjChg,2025-08-24T21:11:42.410Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:42.491Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:42.493Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:42.545Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:42.578Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:42.640Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Loading
AdjChg,2025-08-24T21:11:42.737Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:42.796Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Loading,Full
AdjChg,2025-08-24T21:11:42.801Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:42.865Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:11:42.923Z,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:42.992Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:43.071Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:11:43.098Z,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:43.129Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:43.168Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:11:43.257Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:43.268Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:43.358Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:11:43.377Z,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:43.452Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:43.493Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:11:43.562Z,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:43.604Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:43.613Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:11:43.656Z,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:43.672Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:43.763Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
